POSTCODE,SUBURB,SUBURB_NUM,LEGALSTART,SHAPE_Leng,SHAPE_Area
5732,UMBERATANA,573212,4/26/2013,1.088592604021120,0.053032604122982
5732,WERTALOONA,573213,4/26/2013,3.396653257720640,0.241946071564224
5732,WOOLTANA,573214,4/26/2013,2.294008521066390,0.238497943230120
5732,YANKANINNA,573215,4/26/2013,1.390914516426330,0.051950357245578
5733,ALTON DOWNS STATION,573316,4/26/2013,2.729767411118480,0.314570685823921
5733,CALLANNA,573304,4/26/2013,2.832057037377450,0.219914113218868
5733,CLAYTON STATION,573305,4/26/2013,2.837383060104040,0.183890477945750
5733,CLIFTON HILLS STATION,573306,4/26/2013,6.399266717414750,1.524276751077110
5733,COWARIE,573307,4/26/2013,2.916176022005900,0.407060937826754
5733,DULKANINNA,573308,4/26/2013,1.940475744168330,0.175762388052372
5733,ETADUNNA,573309,4/26/2013,3.672837115656540,0.562631989263027
5733,FARINA,573302,5/29/1997,0.149400576957172,0.000605919766492
5733,FARINA STATION,573303,4/26/2013,1.102107438224720,0.020752982809167
5733,KALAMURINA,573310,4/26/2013,3.963054954223130,0.619418139951218
5733,LAKE EYRE,573311,4/26/2013,12.359078097405800,1.303874432274900
5733,MARREE,573301,4/26/2013,0.451013748456199,0.007753730152318
5733,MARREE STATION,573319,4/26/2013,0.889828099512652,0.022366579445026
5733,MULKA,573312,4/26/2013,4.523870687465620,0.525325312670836
5733,MULOORINA,573313,4/26/2013,2.992595987531360,0.224197028122357
5733,MUNDOWDNA,573314,4/26/2013,2.420796280447500,0.245027984344433
5733,MUNGERANIE,573315,4/26/2013,4.795615444582440,0.507899958776034
5733,PANDIE PANDIE,573317,4/26/2013,3.861747888313940,0.588481409605450
5734,CROWN POINT,573402,4/26/2013,2.273612435225200,0.178526262582451
5734,ERINGA,573403,4/26/2013,3.646681042448670,0.632052105727793
5734,MACUMBA,573405,4/26/2013,5.619531589944400,1.024222459805500
5734,MOUNT SARAH,573406,4/26/2013,1.976745702568490,0.196548827290542
5734,OODNADATTA,573401,4/26/2013,0.563417777193040,0.012122266124862
5734,SIMPSON DESERT,573407,4/26/2013,8.299924379773410,3.269928269077790
5734,TODMORDEN,573404,4/26/2013,3.825989928683800,0.661017558848048
5734,WITJIRA,573408,4/26/2013,3.880668696845540,0.695134496830391
5950,ADELAIDE AIRPORT,595001,7/30/1998,0.132306242835415,0.000717678533390
5960,GARDEN ISLAND,596002,8/27/2009,0.061347747496091,0.000187799139964
5960,TORRENS ISLAND,596001,8/27/2009,0.160034764757719,0.000995860594174
5717,LAKE GAIRDNER,571707,4/26/2013,7.940425392284140,0.419543918060073
5717,LAKE MACFARLANE,571711,4/26/2013,2.814281150018770,0.044873894595824
5717,MAHANEWO,571710,4/26/2013,2.013322071499730,0.113479234581065
5717,MOONAREE,571705,4/26/2013,3.765525758975160,0.267332685233956
5717,MOUNT IVE,571709,4/26/2013,1.022830984345710,0.056047521871646
5717,NONNING,571703,4/26/2013,4.899367409836340,0.281733369969363
5717,SIAM,571713,4/26/2013,1.773824502624250,0.118466000632776
